Name,ISO3,Index Year,Freedom score,Freedom rank,Prosperity score,Prosperity rank,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil_liberties,Political Rights,Legislative_constraints_on_the_executive,Political Freedom,Bureaucracy+Corruption,Security,Clarity_of_the_law,Judicial_independence_and_effectiveness,Legal Freedom,Income,Health,Inequality,Environment,Minority Rights,Education,Informality
France,FRA,2022,85.76,18,83.96,23,100.00,78.95,75.44,85.43,84.96,98.27,89.90,97.12,89.64,93.73,74.99,71.92,77.05,90.36,78.58,82.30,95.45,78.04,93.97,80.95,64.65,92.38
France,FRA,2021,85.76,17,83.96,22,100.00,78.95,75.44,85.43,84.96,98.27,89.90,97.12,89.64,93.73,74.99,71.92,77.05,90.36,78.58,82.30,95.45,78.04,93.97,80.95,64.65,92.38
France,FRA,2020,85.54,21,83.70,21,100.00,78.95,75.44,85.43,84.96,98.27,90.00,96.81,89.64,93.68,72.87,70.97,77.05,91.10,78.00,81.12,95.45,78.04,93.97,80.96,64.65,91.72
France,FRA,2019,86.44,21,84.09,21,100.00,78.95,74.90,89.07,85.73,98.30,94.84,97.32,89.64,95.02,75.65,70.45,77.05,91.10,78.56,82.63,96.66,78.04,93.97,80.96,64.65,91.72
France,FRA,2018,86.05,20,83.86,21,100.00,78.95,74.90,88.45,85.57,98.30,96.35,97.84,87.77,95.06,76.92,64.98,77.05,91.10,77.51,82.34,96.38,78.04,94.11,80.96,63.81,91.39
France,FRA,2017,87.73,19,83.93,20,100.00,73.68,78.02,87.83,84.88,98.59,96.03,98.56,90.36,95.88,75.17,70.04,93.44,91.10,82.44,82.06,96.19,79.91,94.26,80.96,62.85,91.26
France,FRA,2016,87.24,19,83.65,21,100.00,73.68,78.02,87.51,84.80,98.64,96.03,98.56,90.36,95.90,77.08,62.46,93.44,91.10,81.02,81.70,96.19,79.21,94.08,80.96,62.04,91.39
France,FRA,2015,87.21,19,83.13,21,94.44,73.68,79.38,87.83,83.83,98.64,96.03,98.56,90.36,95.90,76.50,66.55,93.44,91.10,81.90,81.55,95.72,77.34,93.48,80.96,61.53,91.33
France,FRA,2014,87.71,17,83.32,21,94.44,73.68,79.38,90.22,84.43,98.64,96.03,98.56,90.36,95.90,76.24,70.48,93.44,91.10,82.81,81.42,96.46,78.27,93.21,80.96,61.01,91.92
France,FRA,2013,87.11,17,84.04,20,94.44,68.42,78.83,84.91,81.65,98.64,96.03,98.56,90.36,95.90,77.13,73.48,93.44,91.10,83.79,81.33,95.53,77.80,92.57,89.26,60.09,91.66
France,FRA,2012,86.63,19,83.48,20,94.44,57.89,79.24,85.54,79.28,98.61,96.03,98.56,90.36,95.89,77.92,75.63,93.44,91.84,84.71,81.32,95.06,76.40,91.99,89.26,58.70,91.59
France,FRA,2011,86.68,18,83.37,20,94.44,57.89,79.24,85.95,79.38,98.56,96.45,98.66,90.36,96.01,78.87,76.60,93.44,89.72,84.66,81.35,95.33,75.93,91.66,89.26,57.98,92.05
France,FRA,2010,86.64,18,82.86,20,94.44,52.63,81.00,86.58,78.66,98.40,96.45,98.66,90.36,95.97,79.02,78.18,93.44,90.53,85.29,81.05,94.49,75.00,91.42,89.26,57.36,91.46
France,FRA,2009,87.28,18,82.88,19,94.44,63.16,81.28,87.41,81.57,98.40,96.45,98.66,90.36,95.97,78.51,74.76,93.44,90.53,84.31,80.79,94.03,77.34,91.34,89.26,56.16,91.26
France,FRA,2008,87.25,18,83.05,19,94.44,63.16,80.60,87.10,81.32,98.40,96.45,98.66,90.36,95.97,79.10,75.40,93.44,89.88,84.45,81.41,93.65,76.64,91.44,89.26,56.38,92.58
France,FRA,2007,85.93,20,83.12,19,87.50,52.63,82.50,87.83,77.61,97.08,96.61,98.66,90.36,95.68,78.67,75.79,93.44,90.08,84.49,81.46,93.46,78.04,91.52,89.26,56.09,91.98
France,FRA,2006,85.66,20,83.71,19,87.50,52.63,78.70,87.51,76.59,97.39,96.61,98.66,87.98,95.16,80.34,76.45,93.44,90.70,85.23,81.14,92.90,84.35,91.46,89.26,55.67,91.20
France,FRA,2005,86.84,18,83.27,19,87.50,73.68,75.31,88.03,81.13,97.39,96.61,98.66,87.98,95.16,79.62,72.49,93.44,91.34,84.22,80.83,91.69,84.11,91.25,89.26,55.08,90.67
France,FRA,2004,86.86,17,82.58,19,87.50,73.68,73.68,92.82,81.92,97.39,96.61,98.66,87.98,95.16,80.00,71.38,93.44,89.23,83.51,80.67,91.69,82.24,91.00,89.26,52.62,90.54
France,FRA,2003,84.79,21,81.63,19,87.50,52.63,72.59,94.59,76.83,97.39,96.61,98.66,87.98,95.16,78.87,68.03,93.44,89.23,82.39,80.30,89.73,80.37,90.29,89.26,51.72,89.75
France,FRA,2002,85.86,21,81.46,18,87.50,52.63,72.32,95.01,76.86,97.37,96.61,98.66,87.98,95.16,76.47,83.10,93.44,89.23,85.56,80.28,90.01,81.07,90.00,89.26,50.58,89.03
France,FRA,2001,84.91,21,81.46,16,80.56,52.63,71.64,91.16,74.00,97.29,96.61,98.66,87.98,95.14,78.91,80.29,93.44,89.76,85.60,80.21,89.81,81.07,89.92,89.26,50.37,89.55
France,FRA,2000,85.35,21,81.24,16,80.56,52.63,73.54,94.59,75.33,97.29,96.61,98.66,87.98,95.14,78.91,80.29,93.44,89.76,85.60,79.99,89.62,81.07,89.58,89.26,49.64,89.49
France,FRA,1999,84.36,21,80.91,17,80.56,52.63,73.00,88.24,73.61,97.29,96.61,98.66,87.98,95.14,77.36,78.54,93.44,88.02,84.34,79.42,89.06,81.07,89.12,89.26,48.95,89.49
France,FRA,1998,84.50,20,80.91,17,80.56,52.63,73.00,88.24,73.61,97.29,96.61,98.66,87.98,95.14,77.36,78.54,93.44,89.74,84.77,78.90,88.78,81.07,88.78,89.26,50.05,89.49
France,FRA,1997,84.56,20,80.61,17,80.56,52.63,73.00,88.24,73.61,97.34,96.61,98.66,87.98,95.15,74.11,82.36,93.44,89.74,84.91,78.33,88.22,81.07,88.71,89.26,49.20,89.49
France,FRA,1996,84.47,20,80.26,16,80.56,52.63,73.00,88.24,73.61,97.39,96.61,98.66,87.98,95.16,74.11,82.36,93.44,88.67,84.65,77.98,87.57,81.07,88.34,89.26,48.22,89.36
France,FRA,1995,84.40,20,79.95,16,80.56,52.63,73.00,88.24,73.61,96.54,96.61,98.66,87.98,94.95,74.11,82.36,93.44,88.67,84.65,77.79,87.19,81.07,88.21,89.26,46.86,89.22
