Name,ISO3,Index Year,Freedom score,Freedom rank,Prosperity score,Prosperity rank,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil_liberties,Political Rights,Legislative_constraints_on_the_executive,Political Freedom,Bureaucracy+Corruption,Security,Clarity_of_the_law,Judicial_independence_and_effectiveness,Legal Freedom,Income,Health,Inequality,Environment,Minority Rights,Education,Informality
South Korea,KOR,2022,80.99,31,84.79,18,73.61,63.16,68.11,74.51,69.85,98.92,94.00,93.10,95.96,95.49,70.13,77.81,77.03,85.49,77.61,81.87,97.78,80.37,86.09,94.71,72.91,79.76
South Korea,KOR,2021,80.99,31,84.79,18,73.61,63.16,68.11,74.51,69.85,98.92,94.00,93.10,95.96,95.49,70.13,77.81,77.03,85.49,77.61,81.87,97.78,80.37,86.09,94.71,72.91,79.76
South Korea,KOR,2020,81.21,31,84.48,19,73.61,73.68,68.11,74.51,72.48,98.95,94.00,93.10,97.10,95.79,69.73,75.86,69.11,86.71,75.35,81.13,97.78,80.37,86.09,94.64,72.91,78.45
South Korea,KOR,2019,81.89,31,84.53,19,73.61,73.68,67.44,83.14,74.47,99.00,94.59,92.69,98.03,96.08,69.45,75.55,69.11,86.35,75.12,81.31,97.41,80.37,86.09,94.64,72.91,78.98
South Korea,KOR,2018,81.75,32,84.37,19,73.61,73.68,67.16,83.14,74.40,98.50,94.59,95.26,97.72,96.52,65.95,77.29,68.68,85.42,74.34,80.97,96.29,80.37,87.00,94.64,72.19,79.11
South Korea,KOR,2017,80.89,35,84.20,19,73.61,68.42,67.30,82.93,73.07,98.27,94.41,95.16,96.48,96.08,63.42,72.20,70.64,87.88,73.54,80.53,96.29,80.37,87.61,94.64,71.55,78.38
South Korea,KOR,2016,77.96,42,84.09,20,73.61,73.68,66.08,82.73,74.03,92.83,91.93,83.42,93.47,90.41,63.04,67.70,70.42,76.62,69.45,80.02,95.63,80.37,88.20,94.64,71.08,78.65
South Korea,KOR,2015,77.19,44,83.95,20,73.61,73.68,66.08,80.02,73.35,91.94,91.93,83.42,88.91,89.05,61.59,67.65,70.42,77.05,69.18,79.57,95.16,80.84,88.33,94.64,70.92,78.19
South Korea,KOR,2014,78.01,42,83.85,20,73.61,73.68,63.36,80.96,72.90,93.16,91.93,82.49,88.70,89.07,63.54,66.59,80.41,77.73,72.07,79.17,94.60,80.84,88.65,94.64,70.54,78.52
South Korea,KOR,2013,78.15,39,83.45,21,73.61,73.68,61.33,79.29,71.98,93.16,92.49,83.42,88.70,89.44,64.01,70.03,80.41,77.66,73.03,78.71,93.76,79.91,88.98,94.64,69.99,78.12
South Korea,KOR,2012,79.28,38,83.26,21,73.61,73.68,62.96,80.02,72.57,94.13,92.34,86.61,88.91,90.50,63.77,69.80,83.12,82.43,74.78,78.23,92.91,79.91,89.42,94.64,69.80,77.92
South Korea,KOR,2011,79.79,38,83.09,22,73.61,73.68,64.59,79.60,72.87,94.82,92.34,86.61,88.91,90.67,64.49,72.74,83.12,82.91,75.82,77.90,92.45,78.97,89.96,94.64,69.78,77.92
South Korea,KOR,2010,79.49,37,82.69,22,73.61,73.68,63.77,79.40,72.62,94.82,92.34,86.61,88.91,90.67,63.74,70.99,83.12,82.91,75.19,77.39,91.60,78.97,90.17,94.64,69.11,76.94
South Korea,KOR,2009,79.58,35,81.48,22,73.61,73.68,64.31,78.98,72.65,94.82,92.34,86.41,88.91,90.62,63.30,72.69,83.12,82.74,75.46,76.29,91.33,78.27,90.21,94.64,64.24,75.36
South Korea,KOR,2008,79.03,36,81.46,23,68.06,73.68,65.54,76.90,71.04,95.00,92.34,87.02,88.91,90.82,62.14,72.92,83.12,82.74,75.23,76.24,90.48,78.27,90.09,94.64,64.63,75.89
South Korea,KOR,2007,81.80,30,81.58,23,68.06,73.68,70.15,77.52,72.35,98.10,93.62,94.34,94.40,95.12,65.93,75.86,83.12,86.80,77.93,75.84,89.74,79.67,89.91,94.64,64.88,76.35
South Korea,KOR,2006,81.19,31,81.09,22,68.06,73.68,71.91,76.07,72.43,98.10,93.62,94.85,94.40,95.24,60.59,72.97,83.12,86.92,75.90,74.92,88.90,79.67,89.71,94.64,64.58,75.23
South Korea,KOR,2005,80.98,31,80.74,21,68.06,73.68,67.84,73.57,70.79,98.10,93.62,94.85,94.40,95.24,63.31,74.21,83.12,86.92,76.89,74.09,87.97,79.67,89.40,94.64,64.55,74.84
South Korea,KOR,2004,80.25,32,80.13,21,68.06,73.68,62.96,74.51,69.80,98.10,93.62,94.85,94.40,95.24,59.76,73.07,83.12,86.92,75.72,73.37,87.03,79.67,89.15,94.64,63.03,74.05
South Korea,KOR,2003,80.01,32,79.52,22,68.06,73.68,62.82,73.67,69.56,98.12,93.62,94.85,94.40,95.25,61.39,69.42,83.12,86.92,75.22,72.52,86.19,79.67,88.96,94.64,61.57,73.06
